Date,Weight,Nutrition,Exercise,Sleep,Hygiene,Food,Date_raw,Date_parsed
,,,,,,,nan,
,,,,,,,nan,
,,Aloo Paratha,,,,,nan,
,135.0,4L water,60 Bicep Curls,06:00:00,,,45837.0,
,,Electrolyte Drink,60 Shoulder Press,22:00:00,,,nan,
,,50 Pumpkin seeds,,,,,nan,
,134.4,2 Black Coffee,60 Bicep Curls,,,,45851.0,
,,20 Pumpkin seeds,60 Lateral Raises,,,,nan,
,,8L water,,,,,nan,
,132.2,8L water,60 Bicep Curls,,,,45855.0,
,,3 Electrolyte Drink,60 Lateral Raises,,,,nan,
,,260 Pumpkin seeds,60 Kettle Twists,,,,nan,
,,40 Almonds,60 Kettle Swings,,,,nan,
,,Spinach,8300 steps,,,,nan,
,,2 Aloo Tikki,,,,,nan,
,131.4,10L water,100 Bicep Curls,,,,45856.0,
,,Black Coffee,100 Shoulder Press,,,,nan,
,,Whey Protein,60 Lateral Raises,,,,nan,
,,Cod Liver Oil,60 Kettle Twists,,,,nan,
,,390 Pumpkin seeds,60 Kettle Swings,,,,nan,
,,20 Almonds,10000 steps,,,,nan,
,,Coke Zero Vanilla,,,,,nan,
,131.0,6L water,100 Bicep Curls,,,,45857.0,
,,3 Electrolyte Drink,100 Shoulder Press,,,,nan,
,,2 Black Coffee,60 Single Arm Row,,,,nan,
,,20 Almonds,60 Kettle Swings,,,,nan,
,,40 Cashews,8700 steps,,,,nan,
,,160 Pumpkin seeds,,,,,nan,
,,Radish Paratha,,,,,nan,
,133.4,Cod Liver Oil,60 Bicep Curls,06:00:00,,,45846.0,
,,Electrolyte Drink,60 Shoulder Press,22:00:00,,,nan,
,,Rice and Chicken Gravy,60 Kettle Twists,,,,nan,
,131.6,8L water,100 Bicep Curls,,,,45854.0,
,,2 Black Coffee,100 Shoulder Press,,,,nan,
,,2 Electrolyte Drink,100 Lateral Raises,,,,nan,
,,Cod Liver Oil,20 Single Arm Row,,,,nan,
,,400 Pumpkin seeds,,,,,nan,
,,Chicken Wings,,,,,nan,
,134.2,Black Coffee,,,,,45841.0,
,,Electrolyte Drink,,,,,nan,
,,Cod Liver Oil,,,,,nan,
,,40 Almonds,,,,,nan,
,,4L water,,,,,nan,
,133.2,8L water,80 Bicep Curls,08:30:00,,,45849.0,
,,2 Black Coffee,60 Shoulder Press,22:00:00,,,nan,
,,2 Electrolyte Drink,60 Lateral Raises,,,,nan,
,,330 Pumpkin seeds,60 Kettle Twists,,,,nan,
,,Spinach,10000 steps,,,,nan,
,,Protein Shake,,,,,nan,
,,7 up Zero,,,,,nan,
,,Roasted Nuts,,,,,nan,
,136.2,,60 Bicep Curls,,,,45842.0,
,,,60 Shoulder Press,,,,nan,
,,,20 Lateral Raises,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,134.0,8L water,100 Bicep Curls,06:00:00,,,45847.0,
,,2 Black Coffee,120 Shoulder Press,22:00:00,,,nan,
,,Cod Liver Oil,60 Shoulder Raises,,,,nan,
,,Chicken Gravy,11300 steps,,,,nan,
,133.8,8L water,120 Bicep Curls,,,,45848.0,
,,2 Black Coffee,120 Shoulder Press,,,,nan,
,,Electrolyte Drink,120 Lateral Raises,,,,nan,
,,50 Pumpkin seeds,60 Kettle Twists,,,,nan,
,,20 Almonds,30 Kettle Swings,,,,nan,
,134.2,4L water,60 Bicep Curls,08:30:00,,,45840.0,
,,Electrolyte Drink,60 Shoulder Press,,,,nan,
,,Black Coffee,60 Kettle Twists,,,,nan,
,,150 Pumpkin Seeds,60 Kettle Swings,,,,nan,
,,Baby Leaves,14700 steps,,,,nan,
,,5 Chicken Drumsticks,,,,,nan,
,133.0,2 Black Coffee,60 Bicep Curls,,,,45853.0,
,,20 Pumpkin seeds,60 Kettle Twists,,,,nan,
,135.6,Black Coffee,80 Bicep Curls,06:00:00,Brush,,45838.0,
,,Electrolyte Drink,60 Shoulder Press,22:00:00,Bath,,nan,
,,50 Pumpkin Seeds,60 Kettle Twists,,,,nan,
,,Baby Leaves,10900 steps,,,,nan,
,131.0,12L water,100 Bicep Curls,,,,45863.0,
,,2 Electrolyte Drink,100 Shoulder Press,,,,nan,
,,85 Almonds,60 Kettle Twists,,,,nan,
,129.6,4L water,100 Bicep Curls,,,,45864.0,
,,Electrolyte Drink,100 Shoulder Press,,,,nan,
,,Bulletproof Coffee,60 Shoulder Press,,,,nan,
,,90 Almonds,40 Kettle Swings,,,,nan,
,135.0,2 Black Coffee,60 Bicep Curls,06:00:00,,,45843.0,
,,2 Electrolyte Drink,60 Shoulder Press,22:00:00,,,nan,
,,7 up zero,100 Lateral Raises,,,,nan,
,,Vitamin Water,60 Single Arm Row,,,,nan,
,,10L water,60 Kettle Twists,,,,nan,
,,50 Pumpkin seeds,12300 steps,,,,nan,
,,Rice with pepper chicken,,,,,nan,
,135.0,Black Coffee,60 Bicep Curls,06:00:00,,,45844.0,
,,Electrolyte Drink,60 Shoulder Press,22:00:00,,,nan,
,,8L water,60 Single Arm Row,,,,nan,
,132.6,Black Coffee,100 Bicep Curls,,,,45845.0,
,,50 Pumpkin seeds,20 Single Arm Row,,,,nan,
,,20 Almonds,80 Kettle Twists,,,,nan,
,,Chicken Gravy,12600 steps,,,,nan,
,135.2,8L water,100 Bicep Curls,,,,45839.0,
,,Baby leaves,14400 steps,,,,nan,
,129.2,2 Electrolyte Drink,60 Bicep Curls,10:00:00,,,45956.0,
,,2 Black Coffee,60 Shoulder Press,,,,nan,
,,Chicken Wings Gravy,60 Kettle Swings,,,,nan,
,,Yogurt,11200 steps,,,,nan,
,128.6,Electrolyte Drink,120 Bicep Curls,,,,45957.0,
,,Black Coffee,120 Shoulder Press,,,,nan,
,130.6,Electrolyte Drink,,11:30:00,,,45963.0,
,,Cod Liver Oil,,,,,nan,
,,105 Almonds,,,,,nan,
,,Chicken Wings Fry,,,,,nan,
,,Spinach,,,,,nan,
,,,,,,,nan,
,,Electrolyte Drink,,,,,45964.0,
,,60 Almonds,,,,,nan,
,126.4,2 Electrolyte Drink,60 Bicep Curls,07:00:00,Brush,,45983.0,
,,Cod Liver Oil,60 Shoulder Press,,Bath,,nan,
,,2 Black Coffee,60 Lateral Raises,,,,nan,
,,70 Pumpkin Seeds,60 Single Arm Row,,,,nan,
,,Skyr,60 Kettle Swings,,,,nan,
,,Chicken Biryani,8000 steps,,,,nan,
,127.2,2 Electrolyte Drink,60 Bicep Curls,,,,45944.0,
,,34 Almonds,60 Kettle Twists,,,,nan,
,,Club Tropical Soda,10000 steps,,,,nan,
,,,60 Bicep Curls,,,,nan,
,,,60 Shoulder Press,,,,nan,
,,Electrolyte Drink,100 Bicep Curls,,,,45898.0,
,130.6,2 Black Coffee,60 Bicep Curls,,,,45917.0,
,,Fanta Zero,9000 steps,,,,nan,
,131.2,Electrolyte Drink,120 Bicep Curls,10:45:00,,,45966.0,
,129.6,2 Electrolyte Drink,60 Bicep Curls,08:00:00,Brush,,45987.0,
,,Cod Liver Oil,120 Shoulder Press,,Bath,,nan,
,,Chicken Biryani,60 Single Arm Row,,,,nan,
,,Camomile Drink,4223 steps,,,,nan,
,129.6,Electrolyte Drink,,,,,45988.0,
,,Black Coffee,,,,,nan,
,130.8,8L water,100 Bicep Curls,,,,45865.0,
,,2 Black Coffee,100 Shoulder Press,,,,nan,
,,2 Electrolyte Drink,60 Single Arm Row,,,,nan,
,,65 Almonds,100 Kettle Twists,,,,nan,
,,Vanilla Protein Drink,6500 steps,,,,nan,
,,Veggie Protein Snack,,,,,nan,
,,Chicken Roasted Bites,,,,,nan,
,130.4,3 Electrolyte Drink,120 Bicep Curls,10:00:00,,,45953.0,
,,70 Almonds,60 Lateral Raises,,,,nan,
,,Sprite Zero,10000 steps,,,,nan,
,128.8,Electrolyte Drink,120 Bicep Curls,,,,45954.0,
,130.0,3 Black Coffee,100 Bicep Curls,08:30:00,,,45895.0,
,,2 Electrolyte Drink,100 Shoulder Press,22:00:00,,,nan,
,,Cod Liver Oil,60 Lateral Raises,,,,nan,
,,73 Almonds,60 Single Arm Row,,,,nan,
,129.0,Black Coffee,100 Bicep Curls,08:00:00,,,45896.0,
,,Electrolyte Drink,100 Shoulder Press,,,,nan,
,,Bistro Salad,60 Lateral Raises,,,,nan,
,,Achar Gohst Chicken,60 Kettle Swings,,,,nan,
,,,7700 steps,,,,nan,
,133.2,2 Electrolyte Drink,60 Bicep Curls,09:00:00,,,45938.0,
,,70 Almonds,60 Shoulder Press,,,,nan,
,128.6,4L water,100 Bicep Curls,,,,45874.0,
,,Chicken Gravy,100 Kettle Twists,,,,nan,
,,,20 Bicep Curls,,,,nan,
,130.4,4L water,100 Bicep Curls,,,,45867.0,
,,Electrolyte Drink,100 Lateral Raises,,,,nan,
,,,100 Bicep Curls,,,,45868.0,
,,,20 Single Arm Row,,,,nan,
,129.8,2 Electrolyte Drink,100 Bicep Curls,08:45:00,,,45888.0,
,128.6,Electrolyte Drink,100 Bicep Curls,08:30:00,,,45897.0,
,,Cod Liver Oil,100 Shoulder Press,,,,nan,
,128.6,2 Electrolyte Drink,60 Bicep Curls,14:30:00,,,45969.0,
,,Black Coffee,60 Lateral Raises,,,,nan,
,,20 Almonds,60 Single Arm Row,,,,nan,
,,Rice,4100 steps,,,,nan,
,,Fanta Chucky,,,,,nan,
,130.8,2 Electrolyte Drink,60 Bicep Curls,12:30:00,,,45970.0,
,,60 Almonds,60 Lateral Raises,,,,nan,
,,Fanta Chucky,60 Kettle Swings,,,,nan,
,,,5000 steps,,,,nan,
,,,120 Bicep Curls,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,SP,
,,,,,,,Isk,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,45853.0,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
,,,,,,,nan,
