Date,Weight,Exercise,source_file,source_sheet,Date_normalized,Source,Topic,Type,Nutrition,Sleep,Role,Company,Unnamed: 3,Food,Hygiene,Hobby,Comments,Relationship,Shop,Item,Price,Unnamed: 2,Routine,Video Game,Unnamed: 5,Unnamed: 6,Unnamed: 7,PC Gaming,Unnamed: 4,Unnamed: 8,Expenditure,Career,Wellness,Manga,Chapter,Anime,Episode,Product,Dopamine,Meditation,Hydration,Bhakti,Water(lts),Eating Window,Mobile Gaming,45873,Unnamed: 1,Position,Addiction,TV Series,Status,Wirehead,Fast,Comics,Movie,Feeding Window,Sex,45862,45864,Comic,Masturbation,Banlist,Exception,Health,Platform,Content,45872,Imperial Navy Slicer,10970000,132.1 DPS,Count,45871,THerta E0,Seriousness S5,Scholar 4 pc,Izumo 2 pc,5-7-4-5-5-5,31,104 SPD,3040 ATK,68.4 CR,165.9 CD,Activity,Youtube,Learning,Cartoon,Spotify,Game
,,100 Single Arm Row,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Lateral Raises,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,30 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Kettle Twists,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Kettle Swings,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,6 Chewing gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10300 steps,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Chicken Wings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Keto nuts crunch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Veggie Protein Crunch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,2 Vitamin drink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45803,146.8,100 Bicep Curls,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,2025-05-26,,,,2 Coffee,07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 lts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Shoulder Press,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,2 Electrolyte Drink,22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,20 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Chicken Soup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12200 steps,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,2 Chewing gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45804,146.2,100 Bicep Curls,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,2025-05-27,,,,2 Coffee,07:00:00,,,,,,,,,,,,,Brush,,,,,,,,,,,,,,,,,,6 lts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Shoulder Press,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Electrolyte Drink,22:00:00,,,,,,,,,,,,,Bath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Single Arm Row,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Lateral Raises,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,20 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Kettle Twists,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Kettle Swings,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Chicken Soup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6500 steps,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,6 Chewing gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,5 Brazil Nuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Keto nuts crunch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Fanta Apple Flavour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Frank Sauce Shredded chicken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45805,147.2,100 Bicep Curls,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,2025-05-28,,,,Black Coffee,07:00:00,,,,,,,,,,,,,Brush,,,,,,,,,,,,,,,,,,5 lts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Shoulder Press,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,2 Electrolyte Drink,22:00:00,,,,,,,,,,,,,Bath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Lateral Raises,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Single Arm Row,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,20 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Kettle Twists,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Kettle Swings,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Chicken Soup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,13800 steps,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,5 Brazil Nuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,7 Chewing Gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Vitamin Water Drink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45806,146.2,60 Bicep Curls,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,2025-05-29,,,,Black Coffee,07:00:00,,,,,,,,,,,,,Brush,,,,,,,,,,,,,,,,,,6 lts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,2 Electrolyte Drink,22:00:00,,,,,,,,,,,,,Bath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Cod Liver Oil,,,,,,,,,,,,,,Washed Clothes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,20 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,5 Brazil Nuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10000 steps,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Chicken Gravy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45807,146,60 Bicep Curls,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,2025-05-30,,,,2 Black Coffee,07:00:00,,,,,,,,,,,,,Brush,,,,,,,,,,,,,,,,,,9 lts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,3 Electrolyte Drink,22:00:00,,,,,,,,,,,,,Bath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,20 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,2 Brazil Nuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12300 steps,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Chicken Wings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45808,144.2,60 Bicep Curls,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,2025-05-31,,,,2 Black Coffee,07:00:00,,,,,,,,,,,,,Brush,,,,,,,,,,,,,,,,,,6 lts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,2 Electrolyte Drink,22:00:00,,,,,,,,,,,,,Bath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,20 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,5 Brazil Nuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12500 steps,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Rajma Gravy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Paneer Matar Masala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Potato Gravy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Fanta Apple Flavour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Vitamin Water Drink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45809,143.8,60 Bicep Curls,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,2025-06-01,,,,Black Coffee,07:00:00,,,,,,,,,,,,,Brush,,,,,,,,,,,,,,,,,,6 lts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,3 Electrolyte Drink,22:00:00,,,,,,,,,,,,,Bath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,20 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,8 Brazil Nuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10300 steps,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Chicken Wings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,3 BBQ Chicken Skewers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45810,145,100 Bicep Curls,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,2025-06-02,,,,2 Black Coffee,07:00:00,,,,,,,,,,,,,Brush,,,,,,,,,,,,,,,,,,7 lts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Shoulder Press,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,3 Electrolyte Drink,22:00:00,,,,,,,,,,,,,Bath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,20 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,3 Brazil Nuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14000 steps,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Chicken Gravy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45811,143.6,60 Bicep Curls,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,2025-06-03,,,,2 Black Coffee,07:00:00,,,,,,,,,,,,,Brush,,,,,,,,,,,,,,,,,,5 lts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,3 Electrolyte Drink,22:00:00,,,,,,,,,,,,,Bath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,20 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,3 Brazil Nuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11700 steps,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Chicken Gravy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Veggie Protein Crunch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Chicken Goujon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Fanta Apple Flavour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Club Tropical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,4 Mutton Chops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45812,144.2,100 Bicep Curls,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,2025-06-04,,,,Black Coffee,07:00:00,,,,,,,,,,,,,Brush,,,,,,,,,,,,,,,,,,6 lts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Shoulder Press,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,2 Electrolyte Drink,22:30:00,,,,,,,,,,,,,Bath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,20 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,3 Brazil Nuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
